0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
11.114,0.0,5.557,5.557,0.0,1.852,3.704,3.704,0.0,1.852,0.0,7.409,3.704,1.852,0.0,7.409,5.557,0.0,0.0,5.557,-5.867,-1.556,-3.274,1.135,-2.01,-3.89,2.01,-0.032,-3.793,1.264,-0.032,3.728,9.044,13.712,5.9,0.908,-6.062,-1.005,-3.63,-3.274,-0.259,0.972,0.0,3.922,3.857,6.969,-2.107,0.843,4.797,2.755,3.339,-1.037,-17.504,-7.455,3.339,12.318,0.843,2.853,9.303,14.554,-6.483,-6.904,2.172,4.019,-1.037,-1.102,-6.71,0.259,-4.895,7.844,1.912,-1.653,6.321,11.021,0.292,-0.194,4.214,0.032,-15.624,-3.89,0.0
4.258,4.258,2.129,2.129,0.0,4.258,0.0,10.645,0.0,2.129,8.516,8.516,2.129,4.258,4.258,6.387,6.387,2.129,0.0,2.129,-1.49,-0.82,1.826,4.918,-3.875,-0.969,-1.192,3.912,-4.136,-4.583,-7.489,-3.502,0.186,-2.049,-1.379,-0.447,-8.048,-2.794,-1.639,-2.235,-6.334,-6.408,6.557,11.811,2.347,2.943,23.547,12.183,0.447,9.091,10.618,4.583,3.465,7.563,-12.109,-14.456,-15.276,-5.961,-6.446,-6.893,-5.03,-9.985,-7.116,-4.136,2.049,-2.906,8.495,12.258,-13.785,-11.364,-21.759,-8.383,7.34,10.432,32.489,30.142,0.373,11.177,6.222,3.502,0.0
6.296,3.148,3.148,9.445,0.0,3.148,12.594,6.296,0.0,3.148,6.296,9.445,3.148,9.445,12.594,3.148,6.296,3.148,3.148,6.296,-3.912,-0.22,-5.895,-13.278,-11.956,-11.68,-3.251,-5.455,6.667,7.934,10.083,11.68,-15.152,-15.041,-0.275,-1.433,-11.019,-1.267,12.231,12.948,-10.358,-4.683,-8.705,-4.077,-7.438,-7.107,-5.069,4.132,27.769,17.851,9.201,15.702,-15.813,-16.309,-5.124,-11.405,-12.562,-18.512,13.223,6.942,24.077,16.419,-9.366,10.468,12.837,2.204,-12.176,-2.039,0.0,-1.102,-4.408,-2.479,-9.421,8.099,2.424,-2.59,10.909,3.857,-0.441,13.168,0.0
5.088,7.632,2.544,2.544,0.0,10.177,10.177,5.088,7.632,5.088,10.177,7.632,2.544,7.632,0.0,2.544,0.0,0.0,2.544,0.0,1.87,10.686,-10.953,-5.165,13.669,11.71,6.812,8.059,16.741,11.309,-14.826,-3.695,-15.316,-8.326,19.012,9.216,-12.467,2.093,3.963,-1.38,10.374,2.137,-0.178,0.801,9.216,-2.182,-1.069,-0.534,13.001,17.364,16.207,3.562,-15.717,-5.833,1.024,2.894,-14.693,-19.19,-12.021,-8.994,5.076,-1.024,-10.062,-2.894,-5.521,7.435,-28.183,-14.069,-6.011,-4.363,43.856,29.831,-18.833,-0.534,-41.407,-29.831,7.524,-13.758,44.613,9.929,0.0
41.912,27.941,41.912,41.912,27.941,13.971,27.941,55.888,0.0,0.0,27.941,41.912,27.941,13.971,13.971,13.971,13.971,13.971,13.971,27.941,37.653,63.814,2.445,-5.379,-23.716,16.137,-51.345,-18.337,-53.79,-22.738,-12.714,14.425,112.958,92.421,31.54,52.323,-62.347,-52.567,-78.973,-2.445,-17.115,-8.068,-118.337,-118.582,43.276,-9.291,125.672,84.841,70.416,85.819,45.477,38.875,-48.655,8.557,44.499,-0.0,-75.306,0.733,10.024,-20.782,123.227,101.467,70.66,62.347,-10.513,-33.007,-51.589,4.401,-26.406,-35.452,-121.76,-73.594,-72.616,-71.394,-72.372,-109.291,42.543,-78.24,-123.716,-95.11,0.0
-22.392,-0.0,-8.956,-4.478,-4.478,-13.434,-4.478,-8.956,-0.0,-8.956,-17.914,-26.87,-0.0,-13.434,-0.0,-4.478,-4.478,-0.0,-4.478,-8.956,-3.605,-12.853,17.163,6.426,-22.649,-6.975,-3.135,-1.489,10.815,19.514,-7.759,-10.031,-29.937,-24.216,-11.677,-23.041,-6.034,-12.931,-18.966,-14.263,30.251,20.376,-1.489,6.034,-11.991,-7.759,16.536,10.266,11.05,5.956,-8.856,-12.147,-16.85,-16.223,27.9,3.37,29.389,32.288,14.263,25.47,31.27,26.959,-5.799,1.254,29.545,22.022,15.517,23.668,-36.677,-32.994,25.627,-2.743,44.671,33.386,19.514,16.771,-4.859,-2.508,24.843,25.078,0.0
7.165,3.582,0.0,0.0,3.582,10.747,3.582,14.331,3.582,3.582,17.913,10.747,0.0,0.0,10.747,14.331,7.165,0.0,7.165,7.165,3.887,9.843,-18.621,-5.517,9.843,-0.125,9.467,1.881,-23.95,-15.486,-14.483,-4.514,15.235,4.953,12.038,20.94,-10.533,-1.379,-2.069,-15.235,4.138,-9.279,-20.251,-15.486,-12.1,-29.404,8.589,6.52,-5.517,9.592,-4.828,9.969,17.806,6.395,5.705,2.445,-22.069,-11.599,-10.219,-6.583,8.589,-3.824,8.84,13.793,-6.144,22.571,32.978,21.567,30.47,22.508,5.266,4.075,-9.655,-11.599,-7.962,-12.414,-11.536,-8.84,-16.364,-7.712,0.0
18.813,0.0,4.703,9.406,0.0,9.406,4.703,4.703,9.406,4.703,18.813,23.516,0.0,4.703,0.0,14.109,14.109,0.0,0.0,23.516,-23.045,-7.901,-1.399,14.65,-1.564,-6.173,18.93,13.58,-28.807,-20.576,-19.095,-17.531,50.288,38.107,-27.654,-27.407,-2.634,5.597,-19.588,-21.235,31.111,27.16,-36.296,-31.358,-11.193,-0.329,38.025,38.765,0.247,8.56,-0.658,20.247,-25.514,-12.428,47.984,36.296,-48.313,-40.412,1.481,16.461,13.498,9.547,15.638,17.531,-22.058,-12.099,-3.128,3.951,38.025,12.757,-39.259,-31.77,3.951,-8.148,-3.704,-14.979,17.531,-8.148,-14.403,-15.72,0.0
0.983,0.983,0.983,0.0,0.0,7.868,0.983,0.983,1.967,0.983,7.868,3.934,0.983,0.0,0.0,2.95,0.983,0.0,0.0,1.967,-3.184,-3.064,-0.31,2.668,-0.052,3.735,-2.995,-2.065,4.923,4.251,-1.222,5.077,4.32,6.42,-4.63,-1.17,-0.155,-0.207,0.465,0.62,-4.836,-0.189,0.826,8.158,-6.73,-6.127,6.213,10.826,1.997,-0.258,-4.991,-3.941,5.456,13.115,-0.654,1.205,1.497,2.272,1.945,2.048,0.809,2.048,0.516,1.687,3.718,4.389,8.09,13.924,-5.852,-2.995,-5.818,-0.396,-3.924,-6.85,-2.702,2.806,5.525,8.675,-1.394,2.065,0.0
7.298,0.0,18.245,10.946,3.649,3.649,3.649,10.946,3.649,10.946,14.596,3.649,0.0,14.596,10.946,0.0,7.298,0.0,0.0,3.649,-5.3,-2.043,6.897,-2.618,6.13,6.769,10.664,3.768,5.3,0.702,-9.834,-8.11,8.685,7.599,-3.512,-14.623,-16.411,-19.796,2.746,8.621,-10.536,-2.874,1.66,-9.451,-15.517,-19.668,11.941,8.812,9.451,-4.023,-20.051,-18.582,14.815,16.922,5.364,-6.258,16.347,1.086,12.708,10.728,5.3,26.437,25.543,7.471,3.257,-6.577,22.222,11.941,-11.75,-7.982,-1.852,5.619,13.027,5.364,-22.031,-15.198,11.43,-1.724,-41.635,-45.083,0.0
1.652,3.304,1.652,3.304,4.956,4.956,4.956,0.0,1.652,4.956,3.304,4.956,0.0,4.956,0.0,4.956,4.956,0.0,0.0,3.304,-9.801,-3.354,-1.503,1.07,-3.787,-4.308,-3.961,-5.233,4.047,2.226,-3.469,1.706,14.137,3.556,-7.401,-8.066,-4.308,0.549,0.925,-3.036,8.413,13.53,-4.394,1.503,-1.012,2.226,-2.313,2.197,6.938,7.748,-2.718,0.289,3.44,-1.532,5.493,2.082,-6.042,-4.481,-4.915,4.047,-7.719,-2.833,30.587,14.079,-16.739,-11.217,-3.498,-8.239,7.17,8.066,-22.492,-8.875,17.259,21.018,-8.355,0.173,28.823,16.537,-9.454,-2.602,0.0
5.98,3.987,0.0,1.993,0.0,0.997,0.997,0.0,0.0,0.0,0.997,3.987,0.997,0.0,1.993,5.98,0.997,0.0,2.99,2.99,-2.285,0.942,-4.936,-4.884,3.454,4.884,3.227,5.913,5.669,6.489,5.407,0.628,-3.872,-3.018,0.837,4.308,10.204,8.896,-0.384,-0.506,-0.14,-0.192,1.57,4.169,3.122,2.163,1.709,7.867,5.355,3.733,-3.907,-3.715,2.355,4.117,-1.047,2.233,5.338,4.849,1.308,1.238,-3.96,-5.669,1.971,1.692,-5.058,3.646,-2.93,-1.954,9.838,-0.07,1.814,1.238,-10.396,-4.884,8.25,8.198,-6.035,3.436,-6.07,-11.041,0.0
7.107,0.0,7.107,3.553,3.553,0.0,7.107,14.215,7.107,0.0,14.215,10.66,3.553,7.107,3.553,7.107,10.66,3.553,7.107,7.107,15.609,8.022,2.239,9.017,-10.137,-1.306,-5.224,-9.391,-8.458,-5.1,-16.045,-5.037,-4.851,-11.629,6.032,8.831,19.652,19.092,4.167,8.706,9.826,15.236,1.244,-6.53,7.09,1.182,-13.246,-8.955,-20.709,-10.012,-8.769,-14.552,2.612,-9.391,17.413,5.224,1.244,7.09,3.42,4.478,3.669,4.042,1.803,-7.338,-14.801,-7.276,-13.993,-9.266,-15.05,-26.803,-13.744,-22.575,-10.759,-8.271,-1.99,2.052,35.945,27.861,32.09,11.94,0.0
3.597,2.398,0.0,0.0,1.199,10.793,2.398,0.0,0.0,0.0,5.996,4.797,1.199,1.199,2.398,2.398,0.0,0.0,1.199,2.398,4.554,10.556,4.239,7.198,0.357,7.681,1.994,3.673,2.476,7.723,3.61,11.689,-0.776,13.473,1.259,10.22,-0.693,9.36,8.458,9.759,3.148,2.917,-5.289,1.259,-5.939,-1.217,3.568,9.927,5.96,10.913,6.359,3.211,1.448,6.842,-5.96,-6.002,-11.773,-13.662,1.532,3.568,-6.59,-2.665,-6.212,-2.77,-9.444,-7.618,-3.022,4.239,5.834,-1.154,-1.532,-4.953,2.434,-0.818,-9.192,-9.906,-5.876,-9.612,-0.399,-0.336,0.0
0.557,1.672,1.672,2.23,0.0,1.672,0.557,0.0,0.557,0.0,1.115,1.672,1.115,1.115,1.115,1.115,1.115,0.557,0.0,1.672,0.332,0.702,2.107,-0.458,-0.507,0.868,1.902,2.975,-1.483,-2.409,0.78,-0.897,-1.756,3.921,4.194,3.073,0.254,-0.556,-1.288,0.351,2.692,5.375,-0.439,0.985,-0.936,-2.595,1.19,5.121,-1.327,0.722,-1.385,-1.492,5.589,2.224,2.517,4.731,6.555,2.946,-1.746,-0.566,5.101,5.618,1.492,5.931,3.882,2.956,-8.691,-7.394,4.331,1.034,-1.405,-0.985,2.292,0.79,-3.853,0.927,4.614,10.769,3.17,7.647,0.0
1.134,0.0,1.134,1.134,0.0,4.535,3.401,2.267,0.0,0.0,4.535,4.535,0.0,0.0,3.401,4.535,4.535,0.0,1.134,3.401,-0.635,3.77,2.659,1.369,-5.218,-2.659,1.508,-0.734,0.179,1.19,4.048,2.46,1.19,-2.837,-2.778,-4.921,-2.163,-2.956,-1.647,1.885,6.369,9.722,3.571,7.381,2.123,4.167,-2.56,0.278,-2.52,1.726,-2.004,3.988,4.325,6.171,-1.786,-1.746,-1.032,-0.238,-5.218,-4.762,-1.052,0.575,-2.619,2.044,4.286,2.54,-1.508,4.802,-0.317,1.607,-5.218,-3.532,-0.079,8.552,2.956,10.437,1.091,0.357,2.262,11.468,0.0
4.229,0.0,0.846,1.692,0.846,0.0,1.692,3.383,0.846,0.846,4.229,0.846,0.0,0.846,0.846,0.0,4.229,2.537,0.846,0.846,3.316,4.544,0.4,0.015,-0.385,-1.125,-0.355,-1.436,3.079,0.666,3.182,2.738,2.901,2.516,-0.429,-1.377,-1.88,-3.242,-1.406,-1.983,1.584,-1.169,0.488,-0.651,-0.207,0.622,0.888,0.4,-0.281,-0.015,0.562,-1.776,0.37,-0.252,0.577,1.406,0.548,3.789,3.108,3.256,3.656,3.982,4.366,4.692,3.449,1.761,2.59,3.094,4.233,2.205,1.835,0.77,3.345,0.947,1.806,0.799,1.391,-0.044,2.724,-0.192,0.0
5.355,1.785,0.0,1.785,0.0,7.141,1.785,1.785,0.0,3.57,7.141,3.57,3.57,0.0,7.141,3.57,5.355,0.0,1.785,7.141,-1.718,2.499,-5.373,-7.779,-5.53,-5.592,-1.843,-1.531,-4.967,-9.372,2.687,-0.437,18.494,17.619,4.717,8.372,-2.281,-5.967,-11.465,-8.622,-3.811,-3.187,1.125,-6.092,0.75,1.906,12.59,17.245,9.153,9.622,-6.935,-10.434,-8.997,-6.248,-4.28,-4.873,6.248,-5.686,-9.653,-7.123,15.339,21.056,5.842,10.809,-0.094,-2.53,-12.09,-11.903,-8.997,-2.843,10.059,3.874,-3.311,-6.654,3.53,5.53,-1.093,16.495,19.525,11.746,0.0
5.981,0.0,1.994,7.976,0.0,5.981,0.0,5.981,1.994,5.981,3.987,1.994,1.994,5.981,1.994,3.987,3.987,0.0,1.994,7.976,1.605,-6.49,3.873,6.141,0.035,-6.978,2.756,5.373,-5.862,-8.444,0.698,-1.605,-5.722,-13.538,2.128,9.281,1.326,0.035,1.535,4.78,5.478,-1.465,9.491,7.572,8.653,5.408,5.652,-1.675,4.466,1.954,-3.838,-13.887,8.025,13.573,-7.746,-11.793,-3.001,-4.536,3.768,-4.885,6.699,11.759,-5.094,-6.315,9.246,10.398,3.315,-12.91,13.992,12.526,-3.14,-20.447,12.212,4.257,-1.989,-14.236,11.968,7.327,-11.724,-9.77,0.0
14.154,10.614,0.0,0.0,7.076,10.614,0.0,10.614,0.0,14.154,14.154,10.614,0.0,7.076,7.076,0.0,3.538,0.0,3.538,10.614,-26.254,-20.681,14.737,5.201,9.04,7.926,-16.594,-12.322,20.557,6.811,11.579,8.978,-3.467,-7.245,6.068,22.539,-8.483,-14.303,-11.084,-3.963,31.579,20.929,-46.068,-39.814,24.149,24.892,-17.399,-1.176,-29.845,-10.526,16.904,2.291,-21.115,-11.207,-12.322,-16.099,25.325,21.548,-19.567,-21.053,-5.015,6.997,-8.359,-8.793,-8.297,-21.362,10.898,1.672,-3.158,-13.56,22.786,-12.446,19.195,19.876,8.421,-6.192,25.573,2.353,19.876,15.232,0.0
1.503,1.127,0.751,0.376,0.0,2.254,0.376,0.0,0.0,0.376,0.0,2.63,1.127,1.503,0.376,0.376,0.376,0.0,0.0,0.0,1.42,2.985,2.374,2.472,1.177,2.821,3.13,3.597,0.986,1.854,0.934,1.92,0.447,3.13,-1.499,-0.493,1.762,4.537,2.15,2.867,4.116,4.531,-0.007,1.749,1.473,2.578,0.039,2.413,4.432,4.057,1.387,3.952,-1.815,-0.441,-0.256,3.137,0.809,2.472,2.038,4.498,1.026,1.157,3.235,2.564,-0.145,0.289,0.23,0.25,5.398,3.36,2.242,-0.362,-0.802,2.709,-4.32,-1.157,-5.405,-1.309,-0.5,-1.348,0.0
2.193,1.097,2.193,2.193,0.0,4.386,0.0,3.29,0.0,1.097,7.676,4.386,0.0,0.0,2.193,3.29,0.0,0.0,1.097,3.29,-0.825,0.998,-3.589,-2.168,-0.595,2.437,-0.269,-0.825,-5.604,-2.495,-2.898,1.65,-3.128,-2.687,5.565,6.697,0.921,1.132,1.977,2.859,2.783,2.476,0.691,-1.094,-2.648,-5.354,-1.765,2.571,-5.527,-0.038,-5.68,-7.81,5.565,5.68,6.486,9.25,-6.813,-4.491,1.286,2.994,9.288,5.431,-3.646,-1.113,-3.915,7.58,-5.392,-3.992,-2.917,0.307,4.049,6.601,-3.339,2.111,11.303,19.766,11.207,20.668,-5.546,-4.548,0.0
1.766,1.177,0.0,0.589,0.589,2.944,1.177,1.177,0.589,0.0,2.355,2.944,1.177,0.589,0.0,2.944,0.0,0.0,0.589,0.0,0.598,2.699,1.813,2.833,1.484,3.534,-2.751,-2.833,1.205,0.443,-0.783,0.979,1.69,2.009,3.513,4.997,2.215,1.813,-0.319,0.896,0.536,4.708,0.062,1.267,1.824,2.545,4.667,7.779,1.288,5.378,3.153,3.555,-0.103,1.278,-1.906,-1.813,-0.464,-1.473,-6.099,-5.275,2.133,2.493,1.236,2.802,-0.958,4.08,0.598,5.234,-3.07,2.452,2.174,2.875,0.412,-1.504,0.258,-0.577,2.421,2.936,2.689,3.771,0.0
3.074,3.074,3.074,9.221,0.0,18.443,0.0,0.0,0.0,3.074,15.37,15.37,3.074,3.074,3.074,6.147,3.074,6.147,6.147,6.147,6.563,32.168,17.106,31.415,14.363,29.532,-11.296,-11.135,14.847,7.639,-6.993,-0.377,4.841,2.851,-1.399,0.861,-13.502,-11.834,-10.436,-1.13,-8.93,5.272,1.775,7.639,-4.357,5.272,6.67,16.837,1.452,-4.788,-17.859,-13.179,-2.959,6.079,-10.382,-2.367,-0.592,1.99,19.419,28.94,-12.372,-6.509,20.28,14.201,4.303,6.778,-19.258,-30.446,24.422,23.238,-25.498,-17.483,-4.411,-6.294,-6.939,10.382,-35.611,-42.066,-19.096,-15.223,0.0
-6.456,-6.456,-0.0,-0.0,-0.0,-4.304,-0.0,-4.304,-0.0,-2.152,-12.914,-8.609,-0.0,-2.152,-2.152,-4.304,-6.456,-4.304,-4.304,-6.456,5.311,-0.188,-20.603,-22.863,-1.883,2.599,-11.864,-7.759,2.938,6.893,5.348,12.919,-0.301,6.968,19.36,23.578,-4.67,0.678,30.094,25.65,-10.998,-10.471,17.024,14.087,-7.232,-12.392,3.653,4.03,-8.437,-13.446,-4.482,-2.637,1.959,-5.876,-18.154,-10.207,1.431,10.81,-7.872,-8.324,9.303,8.249,-14.162,-16.234,6.064,13.936,24.67,4.482,8.927,-2.185,13.936,6.478,9.642,0.377,29.002,18.079,8.512,1.431,23.766,16.384,0.0
7.535,0.0,0.0,3.767,0.0,2.512,0.0,3.767,2.512,3.767,5.024,1.256,0.0,2.512,2.512,1.256,3.767,0.0,1.256,2.512,3.121,-4.835,2.703,0.374,0.967,-0.813,1.165,2.418,-0.11,-3.758,3.956,2.11,2.352,-4.286,6.396,2.176,3.187,-2.967,4.769,2.703,3.604,2.527,-3.473,-5.714,2.154,0.0,5.692,6.286,1.758,-2.747,2.549,-2.703,5.956,6.088,2.549,-3.407,3.187,-1.143,1.802,-3.912,2.352,0.418,0.505,-0.242,-2.879,-6.44,0.725,0.857,2.198,3.341,-1.407,-6.857,5.692,11.165,4.901,7.121,1.978,-3.758,-1.429,-4.879,0.0
3.729,2.983,0.746,2.237,0.0,2.983,0.0,0.746,0.746,0.0,0.0,1.492,0.746,0.0,1.492,1.492,1.492,0.0,0.746,4.475,-2.049,1.958,0.287,3.433,-0.405,2.206,-0.927,-1.07,3.863,3.341,3.341,4.516,4.424,6.421,-3.889,1.149,0.613,4.163,1.71,0.718,1.331,4.32,1.775,5.129,2.845,3.824,-0.0,3.145,-0.535,0.77,2.232,3.498,-1.201,-1.057,1.971,4.699,4.751,6.46,-3.406,-1.357,2.31,4.007,-1.671,1.553,-3.589,-2.78,-4.333,0.157,1.475,4.477,1.775,4.346,-1.292,7.478,0.522,5.221,-5.664,-2.976,-3.459,-6.656,0.0
6.391,6.391,6.391,6.391,0.0,0.0,2.13,4.261,2.13,4.261,4.261,6.391,2.13,4.261,4.261,4.261,4.261,0.0,2.13,4.261,0.969,0.895,-11.111,-12.603,-1.566,1.79,5.295,6.189,4.512,8.389,-15.063,-10.403,-4.251,-9.172,1.491,6.189,3.766,9.433,6.078,6.935,-1.417,1.454,-7.047,-1.007,-3.542,7.159,2.088,9.321,-2.722,1.79,-6.972,-10.664,-3.132,-5.071,7.308,9.582,17.04,3.84,-2.946,-11.186,5.332,-1.044,4.064,11.67,17.599,7.867,23.08,6.227,-22.67,-9.06,-9.918,2.2,1.007,9.732,10.477,-10.142,-21.178,-13.497,3.654,8.389,0.0
20.554,13.703,20.554,0.0,0.0,27.408,0.0,20.554,0.0,13.703,27.408,20.554,6.851,0.0,6.851,6.851,13.703,6.851,6.851,27.408,-17.626,4.916,-49.64,-10.911,43.046,21.942,37.17,17.026,-56.954,-17.506,3.357,14.149,42.206,22.542,-14.388,10.432,-65.588,-29.257,47.602,13.429,30.336,1.319,-34.293,-30.576,-60.791,-36.211,64.029,53.597,-29.856,-29.376,-71.103,-33.333,28.177,20.144,31.535,-13.549,-73.261,-61.151,8.153,19.904,24.7,-3.837,-14.988,1.679,-43.525,-32.254,37.29,24.341,19.904,20.024,24.46,9.113,-17.386,-5.156,39.808,-16.427,39.808,-21.942,-16.187,-8.873,0.0
4.311,0.539,0.0,1.617,0.0,1.078,1.078,1.078,0.0,0.0,0.539,3.234,0.0,0.0,2.156,1.617,1.078,0.0,0.0,0.539,1.122,3.188,-0.953,1.311,1.141,3.339,0.217,1.82,0.688,3.527,2.745,6.027,-0.962,1.745,-0.387,0.33,2.33,4.197,1.801,5.102,2.075,5.838,0.83,3.584,-0.415,1.32,1.452,2.188,0.358,3.424,0.934,4.433,-0.292,4.461,-3.669,-1.179,-1.443,-0.651,3.886,4.499,-0.302,2.48,-0.566,2.084,1.933,4.97,-1.358,-1.452,-1.273,0.038,3.895,6.385,-2.811,-1.339,-0.736,0.057,1.641,1.254,-1.566,-2.16,0.0
9.588,3.835,1.917,0.0,3.835,0.0,3.835,3.835,3.835,0.0,3.835,3.835,7.67,3.835,3.835,1.917,1.917,1.917,3.835,3.835,-0.94,3.255,-0.705,-5.805,-0.336,3.456,3.49,3.893,-9.732,-9.53,-0.839,-0.671,11.946,10.805,-5.201,-0.235,-1.611,-7.013,-13.826,-5.134,5.973,1.443,-5.57,-2.114,5.47,-0.034,2.617,7.953,7.45,3.054,-4.933,-5.805,-11.779,-8.456,-2.953,-1.611,-7.651,-5.067,-2.315,2.248,-9.698,1.074,10.57,-0.336,-8.523,-1.98,-0.537,-4.06,1.544,-4.463,12.685,7.55,10.0,13.221,7.215,3.456,12.45,10.067,4.195,15.268,0.0
0.0,0.0,0.0,0.62,0.0,1.448,0.0,0.103,0.0,0.103,0.0,0.62,0.0,0.0,0.0,0.103,0.414,0.0,0.0,0.207,0.606,2.631,0.546,2.378,0.769,2.743,0.523,2.607,0.916,3.158,0.431,2.284,0.452,2.273,0.729,2.761,0.496,2.524,0.566,2.702,0.727,2.788,0.916,3.054,0.771,2.569,0.747,2.638,1.024,2.948,0.841,3.074,1.019,3.219,0.492,2.094,0.508,2.611,1.015,3.15,0.423,2.369,0.483,2.142,0.195,1.659,0.248,2.016,0.708,2.474,0.315,1.732,0.82,2.276,0.95,2.966,0.751,2.502,1.109,1.942,0.0
2.46,1.64,1.64,0.0,0.82,4.1,0.82,0.82,0.82,1.64,1.64,3.28,0.82,0.82,0.82,4.92,0.82,0.0,0.0,0.82,1.263,4.506,-0.359,4.463,2.712,4.176,-0.215,4.405,-1.248,3.544,-2.296,1.578,2.425,1.751,3.53,3.96,-1.177,0.201,0.086,1.894,4.678,5.18,-5.453,-1.019,-3.63,-0.172,0.861,0.057,0.129,2.066,3.372,4.305,-0.0,0.603,-0.947,-2.985,0.947,0.717,-5.252,-4.936,-3.085,2.238,-2.899,-2.812,-2.999,-0.674,2.827,1.492,9.384,2.253,0.1,0.201,8.81,6.845,0.746,1.937,-3.501,-0.387,11.479,5.625,0.0
-10.71,-16.066,-10.71,-10.71,-5.355,-16.066,-10.71,-16.066,-0.0,-5.355,-21.423,-10.71,-0.0,-0.0,-10.71,-0.0,-5.355,-16.066,-10.71,-10.71,-28.772,-12.746,6.186,-18.463,14.246,20.712,-27.46,-34.114,10.872,10.59,20.9,10.59,13.777,28.866,27.554,38.425,41.987,31.865,20.525,7.498,-5.061,-0.562,17.245,21.462,25.586,-10.965,-6.092,-16.589,-67.479,-66.261,-48.454,-25.961,-39.175,-45.642,0.75,8.903,-15.933,-16.589,20.431,9.466,-24.555,-2.156,-19.119,16.495,15.558,32.709,62.324,26.617,25.305,41.237,-20.806,8.997,26.617,32.896,52.109,11.715,64.761,10.309,3.374,0.937,0.0
0.0,5.556,2.778,5.556,0.0,2.778,5.556,2.778,0.0,8.333,13.89,11.112,0.0,2.778,0.0,25.001,11.112,0.0,0.0,0.0,13.855,8.119,21.439,11.619,9.042,13.126,8.653,1.896,-15.848,-7.487,-10.695,-2.479,-9.383,-3.889,-10.258,-5.105,-3.743,1.07,5.056,4.035,19.251,21.828,5.348,4.91,18.182,16.237,12.688,18.425,11.084,7.73,-18.911,-5.202,1.264,2.674,-14.293,-6.271,-15.362,-16.334,-22.071,-13.807,-1.896,0.146,-7.389,6.66,-19.592,-17.453,-5.396,4.91,-4.521,6.514,-16.432,-10.841,4.229,17.89,-6.32,12.105,-3.014,-4.375,-4.521,-4.327,0.0
0.0,1.244,0.0,0.415,0.0,0.83,0.0,0.415,0.83,0.0,0.0,1.659,0.0,0.0,2.904,2.904,2.074,0.0,0.0,1.244,2.265,2.054,1.735,2.766,1.8,2.41,-0.29,0.341,-1.082,-0.065,0.007,1.024,-1.786,-0.958,-0.254,0.966,0.443,1.648,1.379,1.452,3.964,3.644,3.942,3.514,3.1,2.701,2.069,3.31,0.523,1.009,0.283,0.399,-0.261,1.22,-0.835,-0.45,-2.062,-0.247,-0.211,1.437,1.176,1.8,1.561,1.561,5.691,5.575,5.183,3.412,2.65,4.661,1.604,2.272,4.574,3.303,-1.583,-0.515,0.254,1.684,-1.583,-0.704,0.0
3.711,1.855,0.928,5.566,0.0,1.855,4.638,3.711,1.855,0.0,1.855,0.928,0.0,0.0,0.0,2.783,0.0,0.928,1.855,0.0,3.279,2.175,0.974,3.831,1.672,4.692,4.805,1.688,5.422,6.153,-0.032,-1.104,3.442,1.721,2.516,2.906,3.539,5.601,4.416,4.075,-0.568,2.468,5.503,7.386,4.14,6.153,5.211,3.718,-0.844,-1.834,-1.088,2.841,-1.218,-1.477,-1.688,1.753,-0.049,3.523,0.016,-0.666,1.218,8.506,1.916,0.974,-3.734,5.097,0.292,1.672,-0.487,-2.468,1.169,5.682,-3.101,-9.334,-6.006,-8.279,-3.312,-2.451,-5.357,-9.513,0.0
16.31,0.0,0.0,10.873,5.437,16.31,0.0,10.873,0.0,10.873,21.749,27.186,5.437,10.873,5.437,10.873,5.437,0.0,21.749,10.873,8.088,-6.28,-8.373,-19.981,0.761,16.746,-7.326,-19.41,2.284,-4.186,-21.503,-17.222,9.8,18.268,-6.565,2.188,-52.236,-44.624,-23.121,-9.229,7.326,10.942,10.657,3.14,16.746,12.845,22.074,9.324,40.247,27.593,1.047,3.52,-13.035,-13.225,13.796,-0.285,19.6,29.971,19.981,27.783,-17.983,-41.96,-36.441,-42.626,-25.975,4.282,-33.302,-51.855,3.711,-13.321,27.498,60.894,3.616,-17.031,-2.379,-14.938,-4.567,-4.853,30.447,18.363,0.0
3.753,2.814,0.938,0.0,0.0,3.753,2.814,0.938,0.0,1.876,5.629,4.691,0.938,1.876,0.938,1.876,0.0,0.0,0.0,0.0,0.213,4.646,-6.157,-3.201,-3.661,-3.776,3.251,2.216,6.025,4.679,-2.364,0.312,-10.212,-7.897,-0.969,-3.054,0.131,1.642,4.745,8.767,4.515,5.155,-6.863,-2.922,0.279,-0.049,2.512,0.854,8.603,9.752,8.472,7.322,-0.919,0.016,-10.786,-5.96,1.084,-3.694,2.184,0.246,6.715,9.752,-12.363,-4.63,-9.112,-7.355,2.692,1.74,12.379,15.777,3.546,10.031,-11.427,0.936,1.264,1.182,5.992,4.466,9.998,10.442,0.0
